step,avg_interval_loss,train_ppl,lr,grad_norm,interval_sec,steps_per_sec,sec_per_step,examples_seen,approx_epochs,batch_input_len,batch_label_len,cuda_mem_alloc_gb,cuda_mem_peak_gb,text_eval_sec,text_samples,text_batches,bleu,chrf,comet,bleu_en_to_ar,bleu_ar_to_en,chrf_en_to_ar,chrf_ar_to_en
32200,1.9639503386802972,7.127427277601889,9.597543337959798e-05,1.2073441743850708,102.77475500106812,0.38920063589141407,2.569368875026703,24729600,16.598695709372475,20,18,1.0752301216125488,3.799921989440918,24.961358785629272,192,8,1.660880229912052,23.397067322597067,,1.3863481174494716,1.8899539595088828,27.543430850596323,21.332038174722744
32240,1.9960725540295243,7.360092893271338,9.567193097214706e-05,1.2396222352981567,84.02951741218567,0.47602320270138,2.100737935304642,24760320,16.61931520714809,90,89,1.2816047668457031,3.799921989440918,24.496756553649902,192,8,1.9278434166091734,23.74269051739502,,1.010702042984884,2.659839827950345,23.462594787189683,23.889679625533127
32280,1.9760418839752674,7.2141320281852925,9.536890373151859e-05,1.2165287733078003,92.0647361278534,0.4344768874854608,2.301618403196335,24791040,16.63993470492371,19,23,1.0894904136657715,3.799921989440918,25.53598690032959,192,8,1.8211485311540505,25.3126582757364,,1.3116620693569954,2.25583543538511,27.784084643281165,23.752689865695814
32320,1.9838334165513516,7.2705607204155696,9.506635373462745e-05,1.2306950092315674,80.304523229599,0.4981039472164704,2.007613080739975,24821760,16.660554202699327,20,20,1.0809526443481445,3.799921989440918,22.45620608329773,192,8,1.4383372806503762,21.051669620572007,,1.0251078226639496,1.8425752568650293,24.037520012648887,19.409961574247056
32360,2.006598271988332,7.437972304550368,9.47642830551173e-05,1.247475504875183,77.45204305648804,0.5164486102816789,1.9363010764122008,24852480,16.681173700474947,25,24,1.092628002166748,3.799921989440918,23.971245288848877,192,8,1.9413591318089325,22.059592288869958,,1.5386473688888966,2.265855241055592,27.011041509518176,19.56177529316882
32400,1.9883696308359504,7.303616459086565,9.446269376334689e-05,1.2289643287658691,89.43826651573181,0.4472358595295915,2.235956662893295,24883200,16.701793198250563,21,23,1.0895819664001465,3.799921989440918,25.41202425956726,192,8,1.7737623346443905,23.591524677730035,,1.1228913185038631,2.406983227941863,24.026208856864706,23.306881541583678
32440,1.951161114871502,7.036853434095804,9.416158792637544e-05,1.2278525829315186,184.1834945678711,0.2171747261818844,4.604587364196777,24913920,16.722412696026183,21,23,1.0895819664001465,3.800662040710449,22.360691785812378,192,8,1.7733077917751083,22.733695150239576,,1.5228546471741455,1.9783553454741725,28.573194331970956,19.604211520452438
32480,1.9757335691247135,7.211908146992562,9.386096760794852e-05,1.2109735012054443,75.00160789489746,0.5333218996591844,1.8750401973724367,24944640,16.7430321938018,24,21,1.0839977264404297,3.800662040710449,22.949745178222656,192,8,1.846211307536939,23.44914609001003,,1.3548734310967525,2.3083310215270294,26.492781866025034,21.53104078342568
32520,1.9765806623734534,7.2180198939387346,9.356083486848429e-05,1.2230846881866455,85.24313044548035,0.46924602359111073,2.1310782611370085,24975360,16.76365169157742,21,17,1.0724148750305176,3.800662040710449,26.31718873977661,192,8,1.8455091729364008,23.581112797588755,,1.5141153367619575,2.1278197639556766,27.41451958583968,21.235947713260398
32560,1.96061186529696,7.103672226210638,9.326119176505879e-05,1.2403968572616577,75.22705435752869,0.531723597868043,1.8806763589382174,25006080,16.784271189353035,21,19,1.0781373977661133,3.800662040710449,24.246917247772217,192,8,1.9766148355407744,25.377369518861958,,1.8369444947860074,2.0886979972295876,29.695071284516704,22.774720093911384
32600,1.965769876446575,7.140407706318809,9.296204035139246e-05,1.2166037559509277,76.1203408241272,0.5254837217875613,1.90300852060318,25036800,16.804890687128655,23,22,1.0868134498596191,3.800662040710449,22.430657863616943,192,8,2.143031066285648,26.06877045234705,,1.6942457573910894,2.571648353173447,29.27754692790901,24.031524098761402
32640,1.970585747435689,7.1748779240817955,9.266338267783541e-05,1.3607648611068726,76.92823052406311,0.5199651639912349,1.9232057631015778,25067520,16.82551018490427,20,20,1.0809526443481445,3.800662040710449,24.008468866348267,192,8,1.7675936570509585,22.59447632667296,,1.3392121219483606,2.1649846697949178,27.367555324956612,19.71071133064867
32680,1.965202238690108,7.136355691455249,9.236522079135414e-05,1.2603421211242676,102.70035982131958,0.38948256919053553,2.5675089955329895,25098240,16.84612968267989,27,25,1.0955820083618164,3.800662040710449,33.232845306396484,192,8,1.8292342445563143,24.21858970522999,,1.4813370035918991,2.1739758138595286,27.187792403873136,22.288510940098337
32720,1.9758982006460428,7.213095552141965,9.206755673551657e-05,1.206390619277954,92.98013758659363,0.43019940643502996,2.324503439664841,25128960,16.866749180455507,96,88,1.279019832611084,3.800662040710449,28.464195489883423,192,8,1.5973065300880378,22.410956600307017,,1.3492237946793333,1.8473022129898518,26.674084299468426,19.375599257459385
32760,1.9003970253281295,6.688549438729598,9.1770392550479e-05,1.1878854036331177,100.54138541221619,0.3978461191478652,2.5135346353054047,25159680,16.887368678231127,23,21,1.0839519500732422,3.800662040710449,32.1205198764801,192,8,1.711168344322932,23.200058496463722,,1.3478996806686663,2.013288372576566,26.46297868311397,21.428710161506736
32800,1.8393193158786745,6.292253765772429,9.147373027297134e-05,1.1812043190002441,115.55379915237427,0.3461591076486742,2.8888449788093564,25190400,16.907988176006743,19,19,1.0780458450317383,3.800662040710449,34.67784857749939,192,8,1.834840138130276,24.308123158632473,,1.234065136631255,2.4231000680283534,27.342839897839106,22.546408998063246
32840,1.861785451322794,6.4352162857524124,9.117757193628374e-05,1.2023712396621704,260.71710205078125,0.1534230001996915,6.517927551269532,25221120,16.928607673782363,23,20,1.0810909271240234,3.800662040710449,36.48120307922363,192,8,1.7483816619901797,24.391322499323845,,1.2096282621236298,2.2991191745385913,27.095301811717054,22.4528976950015
32880,1.859673736942932,6.421641285290732,9.088191957025219e-05,1.194075107574463,108.76982712745667,0.3677490445316966,2.7192456781864163,25251840,16.94922717155798,18,18,1.0751376152038574,3.800662040710449,35.14147901535034,192,8,1.6440772197923819,23.426537702517383,,1.2083911858940943,1.962507644883804,26.606021781517846,21.770782748038105
32920,1.8481941121164709,6.348344765765188,9.058677520124505e-05,1.2079370021820068,114.63456344604492,0.3489349005880483,2.865864086151123,25282560,16.9698466693336,20,26,1.0981197357177734,3.800662040710449,36.29535222053528,192,8,1.8205353268958848,25.252016401442212,,1.249598357644754,2.424489731659653,27.338547489561275,23.812593789011785
32960,1.8522705127485097,6.374275979480413,9.029214085214857e-05,1.1912736892700195,108.61248254776001,0.3682817947044978,2.7153120636940002,25313280,16.990466167109215,23,22,1.0868134498596191,3.800662040710449,32.4287850856781,192,8,1.8458651136841007,23.359025658389047,,1.0164970306536136,2.5568943832961244,22.842812540185832,23.617368017963216
33000,1.8680216171313078,6.475472754066018,8.999801854235373e-05,1.201343297958374,116.62845969200134,0.3429694613616105,2.9157114923000336,25344000,17.011085664884835,28,20,1.0813217163085938,3.800662040710449,33.82418918609619,192,8,1.7897292042319353,23.421608166381702,,1.3155880831284947,2.2775285006142947,26.63772562118415,21.41231303800892
33040,1.8518246311694384,6.371434440783204,8.970441028774183e-05,1.2141292095184326,105.89619493484497,0.3777283973669772,2.647404873371124,25374720,17.03170516266045,29,33,1.118563175201416,3.800662040710449,30.169346570968628,192,8,2.0918604252864896,24.519174453082766,,1.789953880837829,2.370384380567236,30.100878525436936,21.24466462444927
33080,1.8640092784538864,6.449543018507322,8.941131810067101e-05,1.2196530103683472,109.69775938987732,0.3646382589988535,2.742443984746933,25405440,17.05232466043607,21,23,1.0895819664001465,3.800662040710449,33.41655373573303,192,8,1.649822516197774,22.68618173755865,,1.3832932126794266,1.8892625176643973,26.993721182423624,19.93325804809423
33120,1.8677383616100998,6.4736388004070085,8.91187439899624e-05,1.2058100700378418,98.7872838973999,0.4049104137891254,2.4696820974349976,25436160,17.072944158211687,23,26,1.0982580184936523,3.800662040710449,35.06292390823364,192,8,2.024385177503248,24.448992950139612,,1.3147595251337445,2.6240650126821117,24.75643955037635,24.257511713498335
33160,1.864497214090079,6.452690748265519,8.8826689960886e-05,1.227785348892212,139.21845746040344,0.2873182243911646,3.480461436510086,25466880,17.093563655987307,20,19,1.0780916213989258,3.800662040710449,36.099395513534546,192,8,1.7942500168558748,23.710034267207917,,1.3978456797554608,2.202563177625743,28.24031192620724,20.580472989651913
33200,1.86057085422799,6.427404835589956,8.85351580151476e-05,1.2219364643096924,117.9886302947998,0.33901571617585724,2.949715757369995,25497600,17.114183153762923,27,26,1.0984430313110352,3.800662040710449,33.513343334198,192,8,1.6466203123547174,22.810298719959743,,1.1677068558661525,2.1102193229704413,26.612864857172227,20.571375661523245
33240,1.8533785985782743,6.38134313915491,8.824415015087436e-05,1.1584134101867676,279.7658658027649,0.14297669905234267,6.994146645069122,25528320,17.134802651538543,18,18,1.0751376152038574,3.800662040710449,38.90042781829834,192,8,1.6514510725522131,23.759365116267173,,1.3787996890124872,1.846643954298565,26.39503903727635,22.548489072487335
33280,1.8733843891881405,6.510292520191335,8.795366836260173e-05,1.2043198347091675,109.78193092346191,0.3643586851090032,2.7445482730865476,25559040,17.15542214931416,25,19,1.0784902572631836,3.800662040710449,32.325130462646484,192,8,1.8704176743857388,23.48534255802451,,1.52226749470862,2.182074744632881,27.91073389392909,20.765019184201375
33320,1.8610040402039885,6.430189700365433,8.766371464125925e-05,1.2465460300445557,104.98342704772949,0.38101251906945716,2.6245856761932376,25589760,17.17604164708978,21,21,1.0838594436645508,3.800662040710449,36.494967222213745,192,8,1.797052270628427,24.922725270237972,,0.9103163908536697,2.5648566278513285,24.316451499998447,25.21858259712615
33360,1.8673843764234335,6.4713476337112965,8.737429097415743e-05,1.2251940965652466,131.52619624137878,0.3041219250847293,3.2881549060344692,25620480,17.196661144865395,16,17,1.0721840858459473,3.800662040710449,38.30618119239807,192,8,1.6846605118682552,23.819690575420008,,1.385464082048831,1.9412829460463834,26.194220542849823,22.411413301722227
33400,1.8562662364449352,6.3997967781341405,8.708539934497347e-05,1.1939009428024292,129.06497979164124,0.30992140598150514,3.226624494791031,25651200,17.217280642641015,110,128,1.3950910568237305,3.800662040710449,38.80311441421509,192,8,1.5105133867158922,23.130776983303388,,1.2084975377675875,1.8335922167359648,25.40365999314997,21.561595072119445
33440,1.8660073088482023,6.462442283758476,8.679704173373838e-05,1.1431576013565063,102.42922568321228,0.3905135446763006,2.560730642080307,25681920,17.23790014041663,25,24,1.092628002166748,3.800662040710449,25.117976665496826,192,8,1.4711215591009479,23.23457197452809,,1.1164418838930377,1.805626629334044,25.81051449958452,21.798166660388713
33480,1.8701676799915732,6.489384447991718,8.650922011682288e-05,1.2503907680511475,79.95642685890198,0.5002724805422766,1.9989106714725495,25712640,17.25851963819225,41,43,1.1477293968200684,3.800662040710449,23.68598771095276,192,8,1.9152997250503416,23.88304914941791,,1.7240995662388305,2.065131624666382,28.99695474246532,21.190485931311077
33520,1.8710041875950991,6.494815138514948,8.622193646692415e-05,1.1909784078598022,93.42896461486816,0.42813275481417945,2.335724115371704,25743360,17.279139135967867,69,102,1.3178315162658691,3.800662040710449,26.63655948638916,192,8,2.005624830666593,25.021480374634802,,1.3068169340606752,2.6232158110495405,28.517794943742846,22.830743296179794
33560,1.8692034700885416,6.483130334865828,8.593519275305211e-05,1.2091333866119385,82.4999258518219,0.4848489206141105,2.0624981462955474,25774080,17.299758633743487,25,29,1.1077733039855957,3.800662040710449,24.682849884033203,192,8,2.2367775105885546,25.45148478481688,,1.6430622012151794,2.707876783870627,28.9422835062168,23.698515006526407
33600,1.8724308502860367,6.504087661766342,8.564899094051614e-05,1.2189817428588867,85.56238412857056,0.46749515464522223,2.139059603214264,25804800,17.320378131519103,23,22,1.0868134498596191,3.800662040710449,27.08322525024414,192,8,1.7020614497794466,22.834780731475806,,1.1839016725912288,2.1724956020360637,25.15839912315188,21.39436428065639
33640,1.8636315866373478,6.447107538848139,8.536333299091135e-05,1.2227340936660767,193.201096534729,0.20703816239888562,4.830027413368225,25835520,17.340997629294723,22,20,1.081045150756836,3.800662040710449,24.647422790527344,192,8,1.83844611349388,26.60379913907548,,1.3155997367126249,2.512495981614228,28.30462938088693,25.46367697918854
33680,1.8607879630289972,6.428800433240183,8.507822086210535e-05,1.2419310808181763,81.99387860298157,0.4878412959787155,2.0498469650745395,25866240,17.36161712707034,23,18,1.0753684043884277,3.800662040710449,25.049581289291382,192,8,1.9844642983833165,25.315836803139092,,1.4275028801913694,2.694041349549282,27.93254838418132,23.394568955716895
33720,1.8501391298137606,6.360704424664265,8.479365650822482e-05,1.2577582597732544,82.07347273826599,0.48736819176106794,2.05183681845665,25896960,17.38223662484596,22,23,1.0896286964416504,3.800662040710449,23.631532430648804,192,8,1.915742354159345,22.2833068756435,,1.3577182777054257,2.4464886532684313,26.844576577283195,20.094557987011257
33760,1.858653265517205,6.41509152634214,8.450964187964185e-05,1.2414332628250122,83.81763744354248,0.4772265267789614,2.0954409360885617,25927680,17.402856122621575,94,76,1.2445940971374512,3.800662040710449,23.595941305160522,192,8,1.9443203858851665,23.53654783476231,,1.475224116903368,2.414685670525998,27.1390995533013,21.425232822146953
33800,1.8614176626782863,6.432849921465192,8.422617892296103e-05,1.2363810539245605,82.7994315624237,0.48309510397838196,2.0699857890605924,25958400,17.423475620397195,26,20,1.0812292098999023,3.800662040710449,23.376571655273438,192,8,1.969664196570786,22.786287676258976,,1.5308479340628123,2.4313387022746227,27.311262094944734,20.137079449977733
33840,1.8491157505661249,6.354198341418828,8.394326958100568e-05,1.239814043045044,84.94561505317688,0.47088952119493827,2.123640376329422,25989120,17.44409511817281,20,23,1.089536190032959,3.800662040710449,23.352233171463013,192,8,1.7840083322529312,23.205021393199132,,0.9051383281599161,2.78504147909413,24.25533074912281,22.56960235276364
33880,1.8700785676017404,6.488806189200407,8.366091579280473e-05,1.281639575958252,81.04937863349915,0.49352630056397856,2.0262344658374785,26019840,17.46471461594843,21,22,1.0867209434509277,3.800662040710449,23.80763554573059,192,8,1.7346547011298863,22.569568359980156,,1.218492562727532,2.2874967025565853,25.157715697454357,20.982264226694916
33920,1.8643844577018172,6.451963207180397,8.33791194935794e-05,1.2090388536453247,81.05209636688232,0.4935097522825319,2.0263024091720583,26050560,17.485334113724047,22,21,1.0845470428466797,3.800662040710449,25.841665506362915,192,8,1.5658405461839067,22.666304152474982,,1.2460847842062093,1.9168324741005125,25.15502057110302,21.001825756286866
33960,1.8644370939582586,6.452302823308304,8.309788261473005e-05,1.2505710124969482,81.60110330581665,0.49018945062656694,2.040027582645416,26081280,17.505953611499667,23,22,1.0868134498596191,3.800662040710449,23.77456569671631,192,8,2.1305160327371104,23.612722462942294,,1.5634820920619243,2.587373171713335,27.42242388029028,21.56276632942721
34000,1.8691699088551104,6.482912756666411,8.28172070838227e-05,1.2508596181869507,80.58100318908691,0.49639491216233955,2.0145250797271728,26112000,17.526573109275283,22,28,1.1039347648620605,3.800662040710449,24.559772968292236,192,8,1.757645714801104,23.87013197067058,,1.0663448101692208,2.440485622697154,25.031690023524906,23.16901186125698
